	Field	Value
0	dataset name	quora-training
1	# of negative emo decreased	735
2	# of negative emo increased	656
3	# of positive emo decreased	291
4	# of positive emo increased	288
5	# of negative emo and si decreased	317
6	# of negative emo and si increased	274
7	# of positive emo and si decreased	125
8	# of positive emo and si increased	110
9	# of negative emo and si decreased on tg	59
10	# of negative emo and si increased on tg	50
11	# of positive emo and si decreased on tg	3
12	# of positive emo and si increased on tg	8
13	# of negative emo and si decreased on tg not neutral	10
14	# of negative emo and si increased on tg not neutral	10
15	# of positive emo and si decreased on tg not neutral	0
16	# of positive emo and si increased on tg not neutral	0
